Source;D:/Repositorios/PonchoDeBiopotenciales/Hardware/PonchoBiopotenciales.sch;;;;;;;;
Kicad Rev;Eeschema 4.0.2-stable;;;;;;;;
Generated Date;28/01/2018 7:24;;;;;;;;
;;;;;;;;;
Title;Poncho de Adquisición de Biopotenciales;;;;;;;;
Company;FIUNER;;;;;;;;
Revision;1.1;;;;;;;;
Date Issue;lun 05 oct 2015;;;;;;;;
Comment;Bruno Javier Cesario - Gonzalo Cuenca - Eduardo Filomena (FIUNER);;;;;;;;
;;;;;;;;;
Reference;Value;Descripción;Fabricante;Nro de parte;Digikey;Footprint;Library;Library Ref;Cotizaci�n Digikey 01/2018
C5;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C6;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C7;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C8;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C9;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C10;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C11;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C12;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C13;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C14;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C15;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C16;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
R13;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R14;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R16;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R15;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R17;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R18;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
C17;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C18;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
U1;TPD2E001;TVS DIODE 5.5VWM 100VC SOT5;Texas Instruments;TPD2E001DRLR;296-21883-1-ND;"SOT-553	";PonchoBiopotenciales;TPD2E001;0,37
U2;TPD2E001;TVS DIODE 5.5VWM 100VC SOT5;Texas Instruments;TPD2E001DRLR;296-21883-1-ND;"SOT-553	";PonchoBiopotenciales;TPD2E001;0,37
U3;TPD2E001;TVS DIODE 5.5VWM 100VC SOT5;Texas Instruments;TPD2E001DRLR;296-21883-1-ND;"SOT-553	";PonchoBiopotenciales;TPD2E001;0,37
U4;TPD2E001;TVS DIODE 5.5VWM 100VC SOT5;Texas Instruments;TPD2E001DRLR;296-21883-1-ND;"SOT-553	";PonchoBiopotenciales;TPD2E001;0,37
U5;TPD2E001;TVS DIODE 5.5VWM 100VC SOT5;Texas Instruments;TPD2E001DRLR;296-21883-1-ND;"SOT-553	";PonchoBiopotenciales;TPD2E001;0,37
U6;TPD2E001;TVS DIODE 5.5VWM 100VC SOT5;Texas Instruments;TPD2E001DRLR;296-21883-1-ND;"SOT-553	";PonchoBiopotenciales;TPD2E001;0,37
U7;TPD2E001;TVS DIODE 5.5VWM 100VC SOT5;Texas Instruments;TPD2E001DRLR;296-21883-1-ND;"SOT-553	";PonchoBiopotenciales;TPD2E001;0,37
U8;TPD2E001;TVS DIODE 5.5VWM 100VC SOT5;Texas Instruments;TPD2E001DRLR;296-21883-1-ND;"SOT-553	";PonchoBiopotenciales;TPD2E001;0,37
U9;TPD2E001;TVS DIODE 5.5VWM 100VC SOT5;Texas Instruments;TPD2E001DRLR;296-21883-1-ND;"SOT-553	";PonchoBiopotenciales;TPD2E001;0,37
U15;TPD2E001;TVS DIODE 5.5VWM 100VC SOT5;Texas Instruments;TPD2E001DRLR;296-21883-1-ND;"SOT-553	";PonchoBiopotenciales;TPD2E001;0,37
R26;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R25;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
C41;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C42;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
J1;20POS SIL VERTICAL PIN HEADER;"Cuttable Connector 0.100"" (2.54mm) Through Hole Tin";Harwin Inc.;M20-9992046;952-1902-ND;;PonchoBiopotenciales;CONN_01X20;0,45
R12;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R11;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R10;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R8;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R7;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R6;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R5;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R9;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
U10;ADS1299;IC AFE 8-CH 24BIT 64TQFP;Texas Instruments;ADS1299IPAG;296-35009-ND;"64-TQFP	";PonchoBiopotenciales;ADS1299;46,48
C19;0.1uF;CAP CER 0.1UF 50V X7R 0805;Kemet;C0805C104J5RACTU;399-1171-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,06
C20;10uF;CAP CER 10UF 25V X5R 0805;Murata Electronics North America;GRM219R61E106KA12D;490-7207-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,1
C21;1uF;CAP CER 1UF 16V X7R 0805;Kemet;C0805C105K4RACTU;399-1284-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,04
C23;1uF;CAP CER 1UF 16V X7R 0805;Kemet;C0805C105K4RACTU;399-1284-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,04
C22;100uF;CAP CER 100UF 10V X5R 1210;Kemet;C1210C107M8PACTU;399-11631-1-ND;"1210 (3225 Metric)	";PonchoBiopotenciales;C;0,78
C24;0.1uF;CAP CER 0.1UF 50V X7R 0805;Kemet;C0805C104J5RACTU;399-1171-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,06
C25;1uF;CAP CER 1UF 16V X7R 0805;Kemet;C0805C105K4RACTU;399-1284-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,04
C26;0.1uF;CAP CER 0.1UF 50V X7R 0805;Kemet;C0805C104J5RACTU;399-1171-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,06
C27;1uF;CAP CER 1UF 16V X7R 0805;Kemet;C0805C105K4RACTU;399-1284-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,04
C28;0.1uF;CAP CER 0.1UF 50V X7R 0805;Kemet;C0805C104J5RACTU;399-1171-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,06
C29;1uF;CAP CER 1UF 16V X7R 0805;Kemet;C0805C105K4RACTU;399-1284-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,06
R19;0;RES SMD 0 OHM JUMPER 1/8W 0805;Yageo;RC0805JR-070RL;311-0.0ARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
R20;390k;RES SMD 390K OHM 5% 1/8W 0805;Yageo;RC0805JR-07390KL;311-390KARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
C35;0.01uF;CAP CER 10000PF 50V X7R 0805;Kemet;C0805C103K5RACTU;399-1158-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,017
JP2;JUMPER;CONN HEADER VERT SGL 20POS GOLD;3M;961120-6404-AR;3M9457-20-ND;;PonchoBiopotenciales;JUMPER;1,2
JP1;JUMPER3;CONN HEADER VERT SGL 20POS GOLD;3M;961120-6404-AR;3M9457-20-ND;;PonchoBiopotenciales;JUMPER3;1,2
U14;OPA2376;IC OPAMP GP 5.5MHZ RRO 8SOIC;Texas Instruments;OPA2376AIDR;296-22564-1-ND;"8-SOIC (0.154"" 3.90mm Width)";PonchoBiopotenciales;OPA2376;1,8
R21;10k;RES SMD 10K OHM 5% 1/8W 0805;Yageo;RC0805JR-0710KL;311-10KARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,07
C36;1uF;CAP CER 1UF 16V X7R 0805;Kemet;C0805C105K4RACTU;399-1284-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,07
C37;1uF;CAP CER 1UF 16V X7R 0805;Kemet;C0805C105K4RACTU;399-1284-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,07
JP3;JUMPER3;CONN HEADER VERT SGL 20POS GOLD;3M;961120-6404-AR;3M9457-20-ND;;PonchoBiopotenciales;JUMPER3;1,2
R23;0;RES SMD 0 OHM JUMPER 1/8W 0805;Yageo;RC0805JR-070RL;311-0.0ARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
R22;0;RES SMD 0 OHM JUMPER 1/8W 0805;Yageo;RC0805JR-070RL;311-0.0ARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
C38;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,019
R24;0;RES SMD 0 OHM JUMPER 1/8W 0805;Yageo;RC0805JR-070RL;311-0.0ARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
JP4;JUMPER3;CONN HEADER VERT SGL 20POS GOLD;3M;961120-6404-AR;3M9457-20-ND;;PonchoBiopotenciales;JUMPER3;1,2
C39;1uF;CAP CER 1UF 16V X7R 0805;Kemet;C0805C105K4RACTU;399-1284-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,06
C40;1uF;CAP CER 1UF 16V X7R 0805;Kemet;C0805C105K4RACTU;399-1284-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,06
J2;IOs Multipropósito;CONN HEADER VERT SGL 20POS GOLD;3M;961120-6404-AR;3M9457-20-ND;;PonchoBiopotenciales;CONN_01X05;1,2
Jumper_STD1;J_STD;PonchoBiopotenciales;J_STD;;;;;;
Jumper_Config1;J_CFG;PonchoBiopotenciales;J_CFG;;;;;;
C31;0.1uF;CAP CER 0.1UF 50V X7R 0805;Kemet;C0805C104J5RACTU;399-1171-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,06
C32;10uF;CAP CER 10UF 25V X5R 0805;Murata Electronics North America;GRM219R61E106KA12D;490-7207-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,06
U11;ADuM6401;DGTL ISO 5KV 4CH GEN PURP 16SOIC;Analog Devices Inc;ADUM6401CRWZ;ADUM6401CRWZ-ND;"16-SOIC (0.295"" 7.50mm Width)	";PonchoBiopotenciales;ADuM6401-RESCUE-PonchoERG;14,6
U12;ADuM2401;DGTL ISO 5KV 4CH GEN PURP 16SOIC;Analog Devices Inc.;ADUM2401ARWZ-RL;ADUM2401ARWZ-RLCT-ND;"16-SOIC (0.295"" 7.50mm Width)";PonchoBiopotenciales;ADuM2401;5,99
XA1;Conn_Poncho2P_2x_20x2;"CONN HEADER .100"" DUAL STR 40POS";Sullins Connector Solutions;PRPC020DAAN-RC;S2011EC-20-ND;;PonchoBiopotenciales;Conn_Poncho2P_2x_20x2;0,68
C43;0.1uF;CAP CER 0.1UF 50V X7R 0805;Kemet;C0805C104J5RACTU;399-1171-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,06
C44;10uF;CAP CER 10UF 25V X5R 0805;Murata Electronics North America;GRM219R61E106KA12D;490-7207-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,06
C45;0.1uF;CAP CER 0.1UF 50V X7R 0805;Kemet;C0805C104J5RACTU;399-1171-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,06
SC_2;Slot_2;PonchoBiopotenciales;Fiducial;;;;;;
SC_1;Slot_1;PonchoBiopotenciales;Fiducial;;;;;;
R28;1k;RES SMD 1K OHM 5% 1/8W 0805;Yageo;RC0805JR-071KL;311-1.0KARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
R29;1k;RES SMD 1K OHM 5% 1/8W 0805;Yageo;RC0805JR-071KL;311-1.0KARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
R30;1k;RES SMD 1K OHM 5% 1/8W 0805;Yageo;RC0805JR-071KL;311-1.0KARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
R31;1.8k;RES SMD 1.8K OHM 5% 1/8W 0805;Yageo;RC0805JR-071K8L;311-1.8KARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
R32;1.8k;RES SMD 1.8K OHM 5% 1/8W 0805;Yageo;RC0805JR-071K8L;311-1.8KARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
R35;1.8k;RES SMD 1.8K OHM 5% 1/8W 0805;Yageo;RC0805JR-071K8L;311-1.8KARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
R34;1k;RES SMD 1K OHM 5% 1/8W 0805;Yageo;RC0805JR-071KL;311-1.0KARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
R33;1.8k;RES SMD 1.8K OHM 5% 1/8W 0805;Yageo;RC0805JR-071K8L;311-1.8KARCT-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;R_Small;0,007
U13;NCP1117ST33T3G;IC REG LINEAR 3.3V 1A SOT223;ON Semiconductor;NCP1117ST33T3G;NCP1117ST33T3GOSCT-ND;"SOT-223	";PonchoBiopotenciales;NCP1117ST33T3G;0,3
L1;HZ0805E601R-10;FERRITE BEAD 600 OHM 0805 1LN;Laird-Signal Integrity Products;HZ0805E601R-10;240-2399-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;HZ0805E601R-10;0,04
L2;HZ0805E601R-10;FERRITE BEAD 600 OHM 0805 1LN;Laird-Signal Integrity Products;HZ0805E601R-10;240-2399-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;HZ0805E601R-10;0,04
C33;10uF;CAP CER 10UF 25V X5R 0805;Murata Electronics North America;GRM219R61E106KA12D;490-7207-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,1
C34;10uF;CAP CER 10UF 25V X5R 0805;Murata Electronics North America;GRM219R61E106KA12D;490-7207-1-ND;"0805 (2012 Metric)	";PonchoBiopotenciales;C;0,1
FD8;Fiducial;PonchoBiopotenciales;Fiducial;;;;;;
FD7;Fiducial;PonchoBiopotenciales;Fiducial;;;;;;82,909
FD6;Fiducial;PonchoBiopotenciales;Fiducial;;;;;;
FD5;Fiducial;PonchoBiopotenciales;Fiducial;;;;;;
FD9;Fiducial;PonchoBiopotenciales;Fiducial;;;;;;
MH1;PCB_HOLE;PonchoBiopotenciales;PCB_HOLE;;;;;;
MH4;PCB_HOLE;PonchoBiopotenciales;PCB_HOLE;;;;;;
MH3;PCB_HOLE;PonchoBiopotenciales;PCB_HOLE;;;;;;
MH2;PCB_HOLE;PonchoBiopotenciales;PCB_HOLE;;;;;;
FD4;Fiducial;PonchoBiopotenciales;Fiducial;;;;;;
FD3;Fiducial;PonchoBiopotenciales;Fiducial;;;;;;
FD2;Fiducial;PonchoBiopotenciales;Fiducial;;;;;;
FD1;Fiducial;PonchoBiopotenciales;Fiducial;;;;;;
